Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2017-10-04 00:00:00-04:00,63.06777476218641,63.07547393508053,62.96762674225068,63.013851165771484,2616700,0.0,0.0,0.0
2017-10-05 00:00:00-04:00,63.02923803508977,63.02923803508977,62.921390871953236,62.96760940551758,2859800,0.0,0.0,0.0
2017-10-06 00:00:00-04:00,62.85209480592949,62.95224285822166,62.798171192092596,62.898319244384766,1860000,0.0,0.0,0.0
2017-10-09 00:00:00-04:00,62.905995386775295,62.96761814767333,62.89829033770164,62.95991897583008,987800,0.0,0.0,0.0
2017-10-10 00:00:00-04:00,62.97534131908383,63.08318852822846,62.952232042443136,62.990745544433594,4719400,0.0,0.0,0.0
2017-10-11 00:00:00-04:00,62.998447578714064,63.03696695609192,62.983043354102016,63.02155685424805,1249500,0.0,0.0,0.0
2017-10-12 00:00:00-04:00,63.06004667982362,63.08315594452792,62.990713008481656,63.0754508972168,1723400,0.0,0.0,0.0
2017-10-13 00:00:00-04:00,63.175629459690505,63.214142960429804,63.114000805829335,63.206443786621094,1772800,0.0,0.0,0.0
2017-10-16 00:00:00-04:00,63.167911364623805,63.1833155862922,63.098583551269954,63.14480209350586,1471500,0.0,0.0,0.0
2017-10-17 00:00:00-04:00,63.090875329249194,63.16790818817894,63.0831702801871,63.152503967285156,1381100,0.0,0.0,0.0
2017-10-18 00:00:00-04:00,63.02924744973671,63.06006176912552,63.00613817950271,63.0523567199707,1522900,0.0,0.0,0.0
2017-10-19 00:00:00-04:00,63.09856668047223,63.1755995226792,63.05234227336475,63.08315658569336,1515800,0.0,0.0,0.0
2017-10-20 00:00:00-04:00,62.96763642689245,62.97534147820285,62.8906035454848,62.92912292480469,1935600,0.0,0.0,0.0
2017-10-23 00:00:00-04:00,62.95994202159938,63.029269856947735,62.95994202159938,62.98305130004883,2649700,0.0,0.0,0.0
2017-10-24 00:00:00-04:00,62.88286320173961,62.92138255944085,62.852048891024374,62.87516403198242,2287200,0.0,0.0,0.0
2017-10-25 00:00:00-04:00,62.79045566381302,62.828969162390145,62.75193628800431,62.82126998901367,1576700,0.0,0.0,0.0
2017-10-26 00:00:00-04:00,62.85209466395361,62.85979971655094,62.728843208561884,62.74424743652344,1915600,0.0,0.0,0.0
2017-10-27 00:00:00-04:00,62.79815849341235,62.882896423339844,62.76735004364956,62.882896423339844,1734400,0.0,0.0,0.0
2017-10-30 00:00:00-04:00,62.97530844871993,63.044636242455915,62.94449413687203,63.029232025146484,1542600,0.0,0.0,0.0
2017-10-31 00:00:00-04:00,63.044669149005905,63.05237420029684,62.99074554443359,62.990745544433594,1977100,0.0,0.0,0.0
2017-11-01 00:00:00-04:00,62.985316682921834,63.085677009944774,62.93127877209815,63.031639099121094,1596000,0.173,0.0,0.0
2017-11-02 00:00:00-04:00,63.09341049194336,63.1474484131284,63.06253083845309,63.09341049194336,2373200,0.0,0.0,0.0
2017-11-03 00:00:00-04:00,63.124281522327536,63.14744567871094,63.03164845555963,63.14744567871094,1370500,0.0,0.0,0.0
2017-11-06 00:00:00-05:00,63.193748474121094,63.21690673577859,63.1474319508061,63.193748474121094,1336700,0.0,0.0,0.0
2017-11-07 00:00:00-05:00,63.15517107541597,63.2169303894043,63.14745557843669,63.2169303894043,2450800,0.0,0.0,0.0
2017-11-08 00:00:00-05:00,63.19378586935566,63.224665533068894,63.147469318632616,63.17062759399414,2312700,0.0,0.0,0.0
2017-11-09 00:00:00-05:00,63.10883331298828,63.139712959598455,63.047074019767926,63.10883331298828,2115800,0.0,0.0,0.0
2017-11-10 00:00:00-05:00,62.939009214901866,62.9544519857544,62.85409164428711,62.85409164428711,1724400,0.0,0.0,0.0
2017-11-13 00:00:00-05:00,62.946733981425986,62.954455367266995,62.854095020408984,62.86181640625,1698500,0.0,0.0,0.0
2017-11-14 00:00:00-05:00,62.892724581028666,62.93904113769531,62.86956630269534,62.93904113769531,1659300,0.0,0.0,0.0
2017-11-15 00:00:00-05:00,63.023926426305124,63.09340711536273,62.954451626938884,63.08568572998047,2859400,0.0,0.0,0.0
2017-11-16 00:00:00-05:00,63.01623034430289,63.06255278550528,62.96991379279424,63.00079345703125,1637000,0.0,0.0,0.0
2017-11-17 00:00:00-05:00,63.06256866455078,63.10116383729495,63.03168899253832,63.06256866455078,2257700,0.0,0.0,0.0
2017-11-20 00:00:00-05:00,63.031666242376346,63.07026140119028,62.99306519386933,63.02394485473633,1528300,0.0,0.0,0.0
2017-11-21 00:00:00-05:00,63.093434263004895,63.13975081584466,63.00079526763146,63.0779914855957,1925700,0.0,0.0,0.0
2017-11-22 00:00:00-05:00,63.09339524346576,63.21690793788446,63.085673859536385,63.20918655395508,1631900,0.0,0.0,0.0
2017-11-24 00:00:00-05:00,63.178305706556,63.20918535199605,63.1551474448985,63.193748474121094,837000,0.0,0.0,0.0
2017-11-27 00:00:00-05:00,63.20150725770738,63.21694414471718,63.1397479302809,63.17062759399414,1516900,0.0,0.0,0.0
2017-11-28 00:00:00-05:00,63.224665533068894,63.26326069544022,63.17062759399414,63.17062759399414,1846700,0.0,0.0,0.0
2017-11-29 00:00:00-05:00,63.03167812975495,63.06255779644566,62.99307707396802,63.0162353515625,1837400,0.0,0.0,0.0
2017-11-30 00:00:00-05:00,63.03939269359608,63.05482958042298,62.88499437685918,62.9235954284668,3044100,0.0,0.0,0.0
2017-12-01 00:00:00-05:00,63.04577379611593,63.285577918280964,62.92973744924926,63.092185974121094,2384800,0.168,0.0,0.0
2017-12-04 00:00:00-05:00,63.053525250563226,63.10767477098348,63.01484449232515,63.099937438964844,1834000,0.0,0.0,0.0
2017-12-05 00:00:00-05:00,63.115389774995656,63.185013941333075,63.053508840516734,63.177276611328125,1763900,0.0,0.0,0.0
2017-12-06 00:00:00-05:00,63.239184206761806,63.316539826643634,63.23144687421698,63.24692153930664,1509300,0.0,0.0,0.0
2017-12-07 00:00:00-05:00,63.16183090209961,63.27786728710345,63.09994404318348,63.16183090209961,1641000,0.0,0.0,0.0
2017-12-08 00:00:00-05:00,63.13087732295652,63.18502684033848,63.09993389847329,63.138614654541016,1368300,0.0,0.0,0.0
2017-12-11 00:00:00-05:00,63.169547473268054,63.20048499070232,63.07671721540396,63.092185974121094,1780800,0.0,0.0,0.0
2017-12-12 00:00:00-05:00,63.07674295220207,63.08448028564453,63.01485608837471,63.08448028564453,2962800,0.0,0.0,0.0
2017-12-13 00:00:00-05:00,63.138626132837466,63.316543478642096,63.09220803674666,63.262393951416016,2095400,0.0,0.0,0.0
2017-12-14 00:00:00-05:00,63.17727304545955,63.29330938157019,63.13859820132481,63.28557205200195,1998800,0.0,0.0,0.0
2017-12-15 00:00:00-05:00,63.24695326367749,63.30110281494147,63.177329039561826,63.293365478515625,2781800,0.0,0.0,0.0
2017-12-18 00:00:00-05:00,63.2701657250453,63.2701657250453,63.16186661164133,63.19281005859375,1946900,0.0,0.0,0.0
2017-12-19 00:00:00-05:00,63.09995520026263,63.09995520026263,62.93750659327604,62.999393463134766,3307700,0.0,0.0,0.0
2017-12-20 00:00:00-05:00,62.8755989074707,62.945223088475785,62.85239281442061,62.8755989074707,2325500,0.0,0.0,0.0
2017-12-21 00:00:00-05:00,62.89879764688886,62.952947158293284,62.86785422582146,62.91427230834961,3103400,0.0,0.0,0.0
2017-12-22 00:00:00-05:00,62.921993699988185,62.96841177511178,62.906524942849096,62.94520568847656,2566700,0.0,0.0,0.0
2017-12-26 00:00:00-05:00,63.000316551189584,63.039091970429155,62.953777764020465,63.0080680847168,1696400,0.211,0.0,0.0
2017-12-27 00:00:00-05:00,63.07785285842648,63.225208871289176,63.00804765890268,63.201942443847656,1708000,0.0,0.0,0.0
2017-12-28 00:00:00-05:00,63.17870173456461,63.18645918593602,63.11665395799661,63.16319274902344,2235000,0.0,0.0,0.0
2017-12-29 00:00:00-05:00,63.2097020046592,63.26399230957032,63.17867812796722,63.26399230957031,2531500,0.0,0.0,0.0
2018-01-02 00:00:00-05:00,63.17090452233121,63.209685837577,62.99252467347564,63.08559036254883,3104500,0.0,0.0,0.0
2018-01-03 00:00:00-05:00,63.15542444918572,63.15542444918572,63.046843817443886,63.139915466308594,2216700,0.0,0.0,0.0
2018-01-04 00:00:00-05:00,63.0778323356106,63.108856201171875,63.01578460448806,63.108856201171875,2152400,0.0,0.0,0.0
2018-01-05 00:00:00-05:00,63.09335503040903,63.101112477785655,62.9770169885541,63.023555755615234,4257400,0.0,0.0,0.0
2018-01-08 00:00:00-05:00,63.07787271006865,63.07787271006865,62.984801053812156,63.031333923339844,2587300,0.0,0.0,0.0
2018-01-09 00:00:00-05:00,62.96930659936211,63.00033049193946,62.8297020413653,62.845211029052734,2725200,0.0,0.0,0.0
2018-01-10 00:00:00-05:00,62.728851706746475,62.860704684930106,62.68231884221135,62.85294723510742,3411400,0.0,0.0,0.0
2018-01-11 00:00:00-05:00,62.82968080283987,62.914994999287906,62.79089947092695,62.85294723510742,3381600,0.0,0.0,0.0
2018-01-12 00:00:00-05:00,62.821944588920346,62.91501626665238,62.77541170865557,62.845211029052734,2829100,0.0,0.0,0.0
2018-01-16 00:00:00-05:00,62.93823569263497,62.969259562037834,62.84516408442637,62.89169692993164,4300500,0.0,0.0,0.0
2018-01-17 00:00:00-05:00,62.85294236723631,62.91499012661127,62.806409506305094,62.82191848754883,3674600,0.0,0.0,0.0
2018-01-18 00:00:00-05:00,62.682336472177454,62.74438425380943,62.66682748537053,62.697845458984375,2528400,0.0,0.0,0.0
2018-01-19 00:00:00-05:00,62.64352047064635,62.666792813784085,62.5504547668909,62.56596374511719,2148300,0.0,0.0,0.0
2018-01-22 00:00:00-05:00,62.61249222944564,62.63575865156276,62.5194206237793,62.5194206237793,5473200,0.0,0.0,0.0
2018-01-23 00:00:00-05:00,62.65131863548299,62.713366423110756,62.604785753363515,62.682342529296875,2442900,0.0,0.0,0.0
2018-01-24 00:00:00-05:00,62.60473034708008,62.62799676754862,62.53492516847697,62.61248779296875,1709700,0.0,0.0,0.0
2018-01-25 00:00:00-05:00,62.61251580963108,62.79089572450631,62.55822549851251,62.783138275146484,2537700,0.0,0.0,0.0
2018-01-26 00:00:00-05:00,62.713284683041174,62.72104212568432,62.60470415481706,62.666751861572266,1590200,0.0,0.0,0.0
2018-01-29 00:00:00-05:00,62.558223132988694,62.61251344205437,62.46515149579043,62.58148956298828,2219700,0.0,0.0,0.0
2018-01-30 00:00:00-05:00,62.488411538705456,62.52719286287411,62.42636378691533,62.465145111083984,2735100,0.0,0.0,0.0
2018-01-31 00:00:00-05:00,62.59701283741501,62.59701283741501,62.37985155156537,62.480674743652344,3082600,0.0,0.0,0.0
2018-02-01 00:00:00-05:00,62.47055300027034,62.50164518924774,62.29177439620751,62.30732345581055,2814300,0.177,0.0,0.0
2018-02-02 00:00:00-05:00,62.21404224600635,62.268452090099146,62.081904900385005,62.120765686035156,3137600,0.0,0.0,0.0
2018-02-05 00:00:00-05:00,62.08188565302196,62.51716427081413,62.02747582579794,62.39279556274414,4349200,0.0,0.0,0.0
2018-02-06 00:00:00-05:00,62.36173895303306,62.377282083815395,62.19073486328125,62.19073486328125,3891500,0.0,0.0,0.0
2018-02-07 00:00:00-05:00,62.26845879678493,62.26845879678493,62.02750173702547,62.050819396972656,3797200,0.0,0.0,0.0
2018-02-08 00:00:00-05:00,61.949771055826915,62.0896829519699,61.887592603274925,62.004180908203125,4639800,0.0,0.0,0.0
2018-02-09 00:00:00-05:00,61.879839455552506,62.0430690690854,61.8332041174663,61.84874725341797,3725500,0.0,0.0,0.0
2018-02-12 00:00:00-05:00,61.93422053203219,61.98085584843652,61.83317536974667,61.864261627197266,5336200,0.0,0.0,0.0
2018-02-13 00:00:00-05:00,61.88759753391549,61.93423285960225,61.81763861515574,61.9186897277832,2669400,0.0,0.0,0.0
2018-02-14 00:00:00-05:00,61.79434895370159,61.825441161658375,61.67775465642173,61.71662139892578,3509700,0.0,0.0,0.0
2018-02-15 00:00:00-05:00,61.77099973089816,61.872044907474894,61.755450669745265,61.77877426147461,1981200,0.0,0.0,0.0
2018-02-16 00:00:00-05:00,61.93424830220229,61.96534050382249,61.86428936599908,61.91093063354492,1957800,0.0,0.0,0.0
2018-02-20 00:00:00-05:00,61.86429038936964,61.86429038936964,61.74770204415414,61.84874725341797,2294300,0.0,0.0,0.0
2018-02-21 00:00:00-05:00,61.84097647043617,61.86429414089328,61.58447616517639,61.615562438964844,2330100,0.0,0.0,0.0
2018-02-22 00:00:00-05:00,61.68548184959323,61.763209344715996,61.662164194079175,61.69325637817383,2156000,0.0,0.0,0.0
2018-02-23 00:00:00-05:00,61.786543617374015,61.88759472541571,61.77877501693184,61.856502532958984,1660600,0.0,0.0,0.0
2018-02-26 00:00:00-05:00,61.9497974976461,62.00420737324589,61.87984448483138,61.88761901855469,2715300,0.0,0.0,0.0
2018-02-27 00:00:00-05:00,61.895355456149495,61.918679045198566,61.66994153717057,61.75544357299805,3007200,0.0,0.0,0.0
2018-02-28 00:00:00-05:00,61.770987472669646,61.84094044328794,61.76321294363603,61.83317184448242,1947700,0.0,0.0,0.0
2018-03-01 00:00:00-05:00,61.86046539258666,61.992877456163825,61.79036698571312,61.9383544921875,2877400,0.165,0.0,0.0
2018-03-02 00:00:00-05:00,61.82928743305623,61.88381037839844,61.751398360075264,61.821502685546875,4448000,0.0,0.0,0.0
2018-03-05 00:00:00-05:00,61.8916005161762,61.92275733360163,61.73582237160435,61.782554626464844,2229100,0.0,0.0,0.0
2018-03-06 00:00:00-05:00,61.82931630334415,61.89942066154996,61.79815947109247,61.80595016479492,1905000,0.0,0.0,0.0
2018-03-07 00:00:00-05:00,61.876023999067336,61.9227562531124,61.76697811125872,61.79034423828125,2167700,0.0,0.0,0.0
2018-03-08 00:00:00-05:00,61.813710860814695,61.91496605957575,61.813710860814695,61.860443115234375,1479700,0.0,0.0,0.0
2018-03-09 00:00:00-05:00,61.75139780903942,61.81371144389028,61.712456244174106,61.782554626464844,2290800,0.0,0.0,0.0
2018-03-12 00:00:00-04:00,61.790333327929865,61.85264695069067,61.766967205033104,61.84485626220703,2253900,0.0,0.0,0.0
2018-03-13 00:00:00-04:00,61.87602449507776,61.907181312209296,61.821501550736386,61.860443115234375,2471700,0.0,0.0,0.0
2018-03-14 00:00:00-04:00,61.844867618981844,62.03959326895184,61.844867618981844,61.992855072021484,1733800,0.0,0.0,0.0
2018-03-15 00:00:00-04:00,61.95392005391934,62.024018442888966,61.92276323352533,62.00065231323242,1590100,0.0,0.0,0.0
2018-03-16 00:00:00-04:00,61.93056103390224,61.96950260694835,61.89940420993142,61.946136474609375,1492000,0.0,0.0,0.0
2018-03-19 00:00:00-04:00,61.883825049282166,61.969504832640055,61.86045891610397,61.89940643310547,1328100,0.0,0.0,0.0
2018-03-20 00:00:00-04:00,61.80592130541748,61.844868813185634,61.78255517777872,61.821502685546875,2234600,0.0,0.0,0.0
2018-03-21 00:00:00-04:00,61.759189050139966,61.860444250759684,61.64235246939084,61.821502685546875,1760300,0.0,0.0,0.0
2018-03-22 00:00:00-04:00,61.95392446177089,62.039604238311334,61.868244685230444,61.922767639160156,2871700,0.0,0.0,0.0
2018-03-23 00:00:00-04:00,61.922779049290284,61.96172657036939,61.86825608531396,61.9383544921875,2114500,0.0,0.0,0.0
2018-03-26 00:00:00-04:00,61.92277256628366,61.97729552455171,61.883825049282166,61.89940643310547,2303700,0.0,0.0,0.0
2018-03-27 00:00:00-04:00,61.93055495720888,62.140856070181265,61.93055495720888,62.10969924926758,1693500,0.0,0.0,0.0
2018-03-28 00:00:00-04:00,62.17980253183923,62.210959352226716,62.07075663176095,62.10191345214844,3251800,0.0,0.0,0.0
2018-03-29 00:00:00-04:00,62.12530885514334,62.27329639352057,62.12530885514334,62.257720947265625,2157300,0.0,0.0,0.0
2018-04-02 00:00:00-04:00,62.179601560814326,62.29673122845681,62.14836658561217,62.249881744384766,2336700,0.2,0.0,0.0
2018-04-03 00:00:00-04:00,62.218622066645544,62.2264322967108,62.117112905637306,62.1795768737793,2580800,0.0,0.0,0.0
2018-04-04 00:00:00-04:00,62.23423656931604,62.23423656931604,62.140537638373054,62.1795768737793,2226300,0.0,0.0,0.0
2018-04-05 00:00:00-04:00,62.12493538088842,62.12493538088842,62.046850929737126,62.09370040893555,1978300,0.0,0.0,0.0
2018-04-06 00:00:00-04:00,62.21864676918261,62.26549625325465,62.156176818778306,62.249881744384766,2155900,0.0,0.0,0.0
2018-04-09 00:00:00-04:00,62.20299752110772,62.31231689453125,62.14833187693691,62.31231689453125,2052000,0.0,0.0,0.0
2018-04-10 00:00:00-04:00,62.23428918188836,62.28114464443124,62.17962944014253,62.203060150146484,1854600,0.0,0.0,0.0
2018-04-11 00:00:00-04:00,62.273306486420786,62.31235169478907,62.21083653601648,62.249881744384766,1645200,0.0,0.0,0.0
2018-04-12 00:00:00-04:00,62.20302782870987,62.234256844224774,62.11713314238904,62.132747650146484,1397700,0.0,0.0,0.0
2018-04-13 00:00:00-04:00,62.10930267557205,62.18738710384455,62.093682215441554,62.1795768737793,1461800,0.0,0.0,0.0
2018-04-16 00:00:00-04:00,62.0780433227757,62.18736267089844,62.0780433227757,62.18736267089844,1939600,0.0,0.0,0.0
2018-04-17 00:00:00-04:00,62.187375442555265,62.21861039949913,62.14833025701072,62.21080017089844,1588500,0.0,0.0,0.0
2018-04-18 00:00:00-04:00,62.1640043501888,62.1640043501888,61.98440468216519,62.007835388183594,1721200,0.0,0.0,0.0
2018-04-19 00:00:00-04:00,61.92193651632977,61.92193651632977,61.81261705876964,61.859466552734375,1602300,0.0,0.0,0.0
2018-04-20 00:00:00-04:00,61.84381287829653,61.84381287829653,61.7032585144043,61.7032585144043,1576600,0.0,0.0,0.0
2018-04-23 00:00:00-04:00,61.67983949116926,61.703264227743546,61.632990018020685,61.672035217285156,2263300,0.0,0.0,0.0
2018-04-24 00:00:00-04:00,61.62519883698614,61.6408193045051,61.54711437177979,61.56272888183594,2664000,0.0,0.0,0.0
2018-04-25 00:00:00-04:00,61.50022755552531,61.531462514141815,61.445567867311226,61.476802825927734,2201300,0.0,0.0,0.0
2018-04-26 00:00:00-04:00,61.570537331679496,61.63300728501972,61.562727098146304,61.60177230834961,3297100,0.0,0.0,0.0
2018-04-27 00:00:00-04:00,61.640801567530815,61.71888601026857,61.640801567530815,61.69546127319336,1407300,0.0,0.0,0.0
2018-04-30 00:00:00-04:00,61.71110987502494,61.76576961088776,61.69549536083459,61.72673034667969,1602900,0.0,0.0,0.0
2018-05-01 00:00:00-04:00,61.71734850497783,61.7251763685684,61.615610161942186,61.63125991821289,1410700,0.178,0.0,0.0
2018-05-02 00:00:00-04:00,61.68602001102536,61.71732548279944,61.61558717771485,61.63906478881836,1434000,0.0,0.0,0.0
2018-05-03 00:00:00-04:00,61.74864219319023,61.78776956184807,61.686031238246514,61.6938591003418,1477700,0.0,0.0,0.0
2018-05-04 00:00:00-04:00,61.76429192765764,61.78776954302705,61.65472574199416,61.73298645019531,1342100,0.0,0.0,0.0
2018-05-07 00:00:00-04:00,61.74079729971937,61.74862515965532,61.67818636204706,61.701663970947266,1634400,0.0,0.0,0.0
2018-05-08 00:00:00-04:00,61.63904004466781,61.69382310555348,61.59207887040451,61.65468978881836,1380900,0.0,0.0,0.0
2018-05-09 00:00:00-04:00,61.57646168911353,61.63124477896959,61.55298407501936,61.58428955078125,2260900,0.0,0.0,0.0
2018-05-10 00:00:00-04:00,61.701652427173094,61.732957890152306,61.65469721815755,61.70948028564453,1695500,0.0,0.0,0.0
2018-05-11 00:00:00-04:00,61.77212142944336,61.779949291744046,61.69386071916483,61.77212142944336,1457800,0.0,0.0,0.0
2018-05-14 00:00:00-04:00,61.70950885362308,61.74081433109494,61.686031238246514,61.6938591003418,1519500,0.0,0.0,0.0
2018-05-15 00:00:00-04:00,61.52165272002511,61.52165272002511,61.33382591537256,61.404258728027344,1602600,0.0,0.0,0.0
2018-05-16 00:00:00-04:00,61.427759346611325,61.45906482093332,61.349498646260685,61.35732650756836,2201300,0.0,0.0,0.0
2018-05-17 00:00:00-04:00,61.3573343638821,61.37298411759257,61.27907365351081,61.30255126953125,2036000,0.0,0.0,0.0
2018-05-18 00:00:00-04:00,61.37296058466277,61.46687698364258,61.37296058466277,61.46687698364258,1539700,0.0,0.0,0.0
2018-05-21 00:00:00-04:00,61.41992176960626,61.48252673135229,61.39643819168093,61.46687698364258,1254900,0.0,0.0,0.0
2018-05-22 00:00:00-04:00,61.49819203697544,61.513841787124804,61.43558109456176,61.48253631591797,2225800,0.0,0.0,0.0
2018-05-23 00:00:00-04:00,61.568620113592054,61.678186268899296,61.56079822457557,61.67036437988281,1177200,0.0,0.0,0.0
2018-05-24 00:00:00-04:00,61.740775870721116,61.84251413094655,61.740775870721116,61.79555892944336,1209400,0.0,0.0,0.0
2018-05-25 00:00:00-04:00,61.873828688592006,61.944267472111676,61.86600680112818,61.928611755371094,1039500,0.0,0.0,0.0
2018-05-29 00:00:00-04:00,62.04602868305214,62.4373381535264,62.03037893143299,62.35907745361328,2414400,0.0,0.0,0.0
2018-05-30 00:00:00-04:00,62.132112242690454,62.257334129198206,62.077329160070356,62.17124557495117,3549700,0.0,0.0,0.0
2018-05-31 00:00:00-04:00,62.15559563312868,62.24168419538053,62.07733493223847,62.14777374267578,4272100,0.0,0.0,0.0
